meter_id,alert_type,priority,suppressed,suppress_reason,occupancy_state,start_date,start_period,end_date,end_period,duration_periods,mean_kwh,baseline_median_kwh,baseline_mad_kwh
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,3,2025-10-11,3,1,1.799,0.093,0.0505
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,4,2025-10-11,4,1,1.815,0.0905,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,5,2025-10-11,5,1,1.746,0.091,0.069
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,6,2025-10-11,6,1,1.644,0.093,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,7,2025-10-11,7,1,0.891,0.117,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,8,2025-10-11,8,1,0.627,0.1025,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,16,2025-10-11,16,1,0.804,0.139,0.0855
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,19,2025-10-11,19,1,0.31,0.0635,0.0575
1,SPIKE_UNKNOWN,LOW,False,,UNKNOWN,2025-10-11,20,2025-10-11,20,1,0.273,0.036,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,21,2025-10-11,21,1,0.457,0.0575,0.052
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,22,2025-10-11,22,1,0.574,0.057,0.0525
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,23,2025-10-11,23,1,0.611,0.032,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,24,2025-10-11,24,1,0.702,0.0455,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,25,2025-10-11,25,1,0.774,0.047,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,26,2025-10-11,26,1,0.598,0.015,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,27,2025-10-11,27,1,0.382,0.0465,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,28,2025-10-11,28,1,1.945,0.0075,0.05
1,SPIKE_UNKNOWN,LOW,False,,UNKNOWN,2025-10-11,29,2025-10-11,29,1,0.288,0.0085,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,30,2025-10-11,30,1,3.099,0.008,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,31,2025-10-11,31,1,0.449,0.0095,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,32,2025-10-11,32,1,0.782,0.0135,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,33,2025-10-11,33,1,3.164,0.033,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,35,2025-10-11,35,1,0.401,0.0575,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,36,2025-10-11,36,1,0.346,0.0685,0.065
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-11,38,2025-10-11,38,1,0.626,0.1395,0.1155
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,14,2025-10-24,14,1,0.463,0.1295,0.056
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,15,2025-10-24,15,1,0.59,0.1265,0.0805
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,16,2025-10-24,16,1,0.777,0.101,0.097
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,17,2025-10-24,17,1,0.683,0.0885,0.084
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,18,2025-10-24,18,1,0.628,0.075,0.0685
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,19,2025-10-24,19,1,0.488,0.077,0.069
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,20,2025-10-24,20,1,0.516,0.024,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,21,2025-10-24,21,1,0.756,0.0375,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,22,2025-10-24,22,1,0.363,0.02,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,23,2025-10-24,23,1,0.502,0.02,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,24,2025-10-24,24,1,0.378,0.024,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,25,2025-10-24,25,1,0.353,0.016,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,26,2025-10-24,26,1,0.302,0.0075,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,27,2025-10-24,27,1,0.361,0.01,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,28,2025-10-24,28,1,0.257,0.0065,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,29,2025-10-24,29,1,0.465,0.0135,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,30,2025-10-24,30,1,0.318,0.0095,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,31,2025-10-24,31,1,0.381,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,32,2025-10-24,32,1,0.283,0.0235,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,33,2025-10-24,33,1,0.407,0.029,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,34,2025-10-24,34,1,0.294,0.0195,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,35,2025-10-24,35,1,0.408,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,36,2025-10-24,36,1,1.03,0.0205,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,37,2025-10-24,37,1,0.466,0.0615,0.059
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,38,2025-10-24,38,1,0.278,0.0395,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,39,2025-10-24,39,1,0.255,0.0465,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-24,44,2025-10-24,44,1,0.886,0.1255,0.1085
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,14,2025-10-31,14,1,0.553,0.1295,0.056
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,28,2025-10-31,28,1,0.716,0.0065,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,30,2025-10-31,30,1,0.339,0.0095,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,37,2025-10-31,37,1,0.437,0.0615,0.059
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,38,2025-10-31,38,1,0.673,0.0395,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,39,2025-10-31,39,1,0.657,0.0465,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2025-10-31,40,2025-10-31,40,1,0.674,0.128,0.1245
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,7,2026-01-25,7,1,0.383,0.078,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,8,2026-01-25,8,1,0.554,0.083,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,9,2026-01-25,9,1,0.597,0.097,0.052
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,11,2026-01-25,11,1,0.577,0.092,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,22,2026-01-25,22,1,0.349,0.06,0.055
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,23,2026-01-25,23,1,0.679,0.048,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,24,2026-01-25,24,1,0.409,0.061,0.056
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,25,2026-01-25,25,1,0.353,0.046,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,26,2026-01-25,26,1,0.341,0.041,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,27,2026-01-25,27,1,0.425,0.081,0.074
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,28,2026-01-25,28,1,1.044,0.056,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,31,2026-01-25,31,1,0.313,0.053,0.051
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,33,2026-01-25,33,1,0.624,0.046,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,34,2026-01-25,34,1,0.927,0.085,0.081
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,35,2026-01-25,35,1,0.518,0.079,0.075
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,36,2026-01-25,36,1,1.197,0.078,0.073
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,37,2026-01-25,37,1,1.483,0.096,0.089
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,38,2026-01-25,38,1,1.048,0.087,0.082
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,39,2026-01-25,39,1,0.425,0.089,0.083
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,40,2026-01-25,40,1,1.486,0.076,0.071
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,41,2026-01-25,41,1,0.792,0.081,0.076
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-25,42,2026-01-25,42,1,0.405,0.104,0.069
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-27,36,2026-01-27,36,1,0.896,0.1065,0.0875
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-27,38,2026-01-27,38,1,0.956,0.073,0.0665
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-27,39,2026-01-27,39,1,1.244,0.126,0.0805
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-01-27,40,2026-01-27,40,1,0.919,0.1085,0.078
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,2,2026-02-01,2,1,0.983,0.087,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,3,2026-02-01,3,1,0.555,0.091,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,4,2026-02-01,4,1,0.585,0.111,0.051
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,5,2026-02-01,5,1,0.664,0.108,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,6,2026-02-01,6,1,0.672,0.095,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,7,2026-02-01,7,1,0.485,0.078,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,8,2026-02-01,8,1,0.49,0.083,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,9,2026-02-01,9,1,0.469,0.097,0.052
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,10,2026-02-01,10,1,0.488,0.105,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,11,2026-02-01,11,1,0.465,0.092,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,12,2026-02-01,12,1,0.452,0.1,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,13,2026-02-01,13,1,0.608,0.118,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,14,2026-02-01,14,1,0.677,0.106,0.06
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,15,2026-02-01,15,1,1.369,0.112,0.051
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,16,2026-02-01,16,1,0.769,0.119,0.088
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,17,2026-02-01,17,1,2.375,0.094,0.082
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,18,2026-02-01,18,1,0.919,0.098,0.093
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,19,2026-02-01,19,1,2.659,0.118,0.109
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,20,2026-02-01,20,1,0.595,0.11,0.106
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,21,2026-02-01,21,1,1.339,0.076,0.07
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,22,2026-02-01,22,1,0.657,0.06,0.055
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,27,2026-02-01,27,1,0.933,0.081,0.074
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,28,2026-02-01,28,1,1.359,0.056,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,29,2026-02-01,29,1,1.74,0.075,0.071
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,30,2026-02-01,30,1,2.83,0.091,0.091
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,31,2026-02-01,31,1,2.02,0.053,0.051
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,32,2026-02-01,32,1,1.84,0.069,0.069
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,34,2026-02-01,34,1,0.531,0.085,0.081
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,35,2026-02-01,35,1,2.167,0.079,0.075
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,36,2026-02-01,36,1,1.741,0.078,0.073
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,37,2026-02-01,37,1,1.721,0.096,0.089
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,38,2026-02-01,38,1,1.719,0.087,0.082
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,39,2026-02-01,39,1,1.75,0.089,0.083
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-01,40,2026-02-01,40,1,1.407,0.076,0.071
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-21,2,2026-02-21,2,1,0.639,0.094,0.075
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-21,28,2026-02-21,28,1,0.469,0.0075,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-21,29,2026-02-21,29,1,1.924,0.0085,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-21,43,2026-02-21,43,1,0.847,0.1615,0.136
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-02-25,0,2026-02-25,0,1,0.499,0.101,0.0775
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-03,24,2026-04-03,24,1,0.248,0.024,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-03,25,2026-04-03,25,1,0.696,0.016,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-03,28,2026-04-03,28,1,0.247,0.0065,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-03,42,2026-04-03,42,1,0.56,0.0825,0.0775
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,2,2026-04-07,2,1,1.14,0.0765,0.0505
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,3,2026-04-07,3,1,1.642,0.077,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,4,2026-04-07,4,1,1.538,0.09,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,5,2026-04-07,5,1,1.224,0.078,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,6,2026-04-07,6,1,1.22,0.077,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,7,2026-04-07,7,1,2.51,0.0785,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,8,2026-04-07,8,1,1.851,0.0975,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,9,2026-04-07,9,1,1.614,0.0955,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,10,2026-04-07,10,1,2.093,0.086,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,11,2026-04-07,11,1,2.549,0.113,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,12,2026-04-07,12,1,2.619,0.1095,0.058
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,13,2026-04-07,13,1,1.719,0.1335,0.0935
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,14,2026-04-07,14,1,1.283,0.117,0.065
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-04-07,15,2026-04-07,15,1,3.411,0.106,0.0815
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-10,16,2026-05-10,16,1,1.195,0.119,0.088
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-10,28,2026-05-10,28,1,0.269,0.056,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-10,29,2026-05-10,29,1,0.461,0.075,0.071
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-10,30,2026-05-10,30,1,0.579,0.091,0.091
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,24,2026-05-22,24,1,0.234,0.024,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,25,2026-05-22,25,1,0.28,0.016,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,27,2026-05-22,27,1,0.225,0.01,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,28,2026-05-22,28,1,0.644,0.0065,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,31,2026-05-22,31,1,0.272,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,32,2026-05-22,32,1,0.323,0.0235,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,33,2026-05-22,33,1,0.275,0.029,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,34,2026-05-22,34,1,0.349,0.0195,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-22,35,2026-05-22,35,1,0.413,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,0,2026-05-31,0,1,0.425,0.088,0.077
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,1,2026-05-31,1,1,0.414,0.052,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,2,2026-05-31,2,1,0.611,0.087,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,3,2026-05-31,3,1,0.635,0.091,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,6,2026-05-31,6,1,0.607,0.095,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,14,2026-05-31,14,1,0.644,0.106,0.06
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,23,2026-05-31,23,1,0.4,0.048,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,25,2026-05-31,25,1,0.366,0.046,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,26,2026-05-31,26,1,0.371,0.041,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,28,2026-05-31,28,1,0.363,0.056,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,29,2026-05-31,29,1,0.456,0.075,0.071
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,33,2026-05-31,33,1,0.843,0.046,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,34,2026-05-31,34,1,0.573,0.085,0.081
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,41,2026-05-31,41,1,0.391,0.081,0.076
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,42,2026-05-31,42,1,0.397,0.104,0.069
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-05-31,46,2026-05-31,46,1,0.855,0.081,0.075
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-08,43,2026-06-08,43,1,0.695,0.1685,0.125
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,20,2026-06-09,20,1,0.65,0.0395,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,21,2026-06-09,21,1,0.379,0.0115,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,26,2026-06-09,26,1,0.251,0.012,0.05
1,SPIKE_UNKNOWN,LOW,False,,UNKNOWN,2026-06-09,27,2026-06-09,27,1,0.226,0.0075,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,28,2026-06-09,28,1,0.691,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,29,2026-06-09,29,1,0.75,0.0235,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,30,2026-06-09,30,1,0.448,0.036,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,31,2026-06-09,31,1,0.488,0.0375,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-09,32,2026-06-09,32,1,0.297,0.049,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,5,2026-06-12,5,1,0.624,0.1125,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,18,2026-06-12,18,1,0.436,0.075,0.0685
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,19,2026-06-12,19,1,0.597,0.077,0.069
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,20,2026-06-12,20,1,0.466,0.024,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,23,2026-06-12,23,1,0.262,0.02,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,24,2026-06-12,24,1,0.468,0.024,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,25,2026-06-12,25,1,0.463,0.016,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,26,2026-06-12,26,1,0.375,0.0075,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,28,2026-06-12,28,1,0.207,0.0065,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,29,2026-06-12,29,1,0.252,0.0135,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,30,2026-06-12,30,1,0.773,0.0095,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,31,2026-06-12,31,1,2.101,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,32,2026-06-12,32,1,0.782,0.0235,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,33,2026-06-12,33,1,1.33,0.029,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,34,2026-06-12,34,1,0.95,0.0195,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,35,2026-06-12,35,1,0.334,0.0165,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,36,2026-06-12,36,1,0.605,0.0205,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,37,2026-06-12,37,1,0.504,0.0615,0.059
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,38,2026-06-12,38,1,0.469,0.0395,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,39,2026-06-12,39,1,0.467,0.0465,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-06-12,41,2026-06-12,41,1,0.458,0.0825,0.079
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,0,2026-07-06,0,1,5.715,0.1025,0.053
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,1,2026-07-06,1,1,5.702,0.102,0.0555
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,2,2026-07-06,2,1,4.041,0.084,0.059
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,3,2026-07-06,3,1,0.607,0.08,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,4,2026-07-06,4,1,0.593,0.084,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,5,2026-07-06,5,1,0.608,0.093,0.05
1,SPIKE_OCCUPIED,MEDIUM,False,,OCCUPIED,2026-07-06,6,2026-07-06,6,1,0.589,0.093,0.05
