timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-04-02 04:30,2.3,2.36,1,0.0375,0.08,18.737,0,2.241,2.83,1,0.037544,0.079277,18.607,11.711,11.585,11.66,2.512,19.013
2024-04-02 05:00,1.9,2.31,1,0.0375,0.08,18.601,0,2.231,1.32,1,0.03769,0.079782,18.107,11.664,11.475,11.632,2.356,18.972
2024-04-02 05:30,2.0,2.25,1,0.0375,0.08,18.468,0,2.064,2.72,1,0.037341,0.078961,18.601,11.618,11.459,11.614,2.326,18.984
2024-04-02 06:00,2.1,2.19,1,0.0375,0.08,18.336,0,1.716,2.15,1,0.037486,0.080079,18.665,11.572,11.548,11.606,2.558,19.021
2024-04-02 06:30,3.35,1.94,1,0.0375,0.08,18.215,0,3.647,2.26,1,0.037619,0.080168,18.025,11.536,11.568,11.601,3.633,19.08
2024-04-02 07:00,4.6,1.69,1,0.0375,12.08,19.057,1,4.437,2.19,1,0.037643,12.222238,18.824,11.51,11.384,11.599,4.693,19.205
2024-04-02 07:30,6.05,2.0,1,0.0375,12.08,19.902,1,6.114,2.63,1,0.037546,11.915513,20.297,11.498,11.411,11.61,6.01,19.353
2024-04-02 08:00,7.5,2.31,1,0.1625,2.473593,20.0,1,7.346,1.86,1,0.164119,2.459493,20.25,11.501,11.475,11.634,7.223,19.443
2024-04-02 08:30,8.45,2.79,0,0.0375,0.08,19.903,0,8.41,2.7,0,0.037275,0.081039,19.647,11.512,11.426,11.667,8.314,19.482
2024-04-02 09:00,9.4,3.28,0,0.0375,0.08,19.815,0,9.64,3.54,0,0.037684,0.080221,20.077,11.529,11.611,11.715,9.309,19.511
2024-04-02 09:30,10.0,3.26,0,0.0375,0.08,19.732,0,10.167,3.96,0,0.03755,0.081018,19.744,11.55,11.816,11.77,9.973,19.504
2024-04-02 10:00,10.6,3.25,0,0.0375,0.08,19.654,0,10.608,3.28,0,0.037521,0.081022,19.539,11.576,11.615,11.823,10.443,19.482
2024-04-02 10:30,11.05,3.22,0,0.0375,0.08,19.58,0,10.634,2.2,0,0.037328,0.079352,19.482,11.604,12.067,11.888,10.747,19.457
2024-04-02 11:00,11.5,3.19,0,0.0375,0.08,19.511,0,11.002,3.09,0,0.037318,0.080238,19.509,11.636,11.476,11.942,11.164,19.43
2024-04-02 11:30,11.9,3.17,0,0.0375,0.08,19.445,0,11.989,2.95,1,0.037525,0.080953,19.584,11.9,11.992,12.025,11.743,19.399
2024-04-02 12:00,12.3,3.14,0,0.0375,0.08,19.383,0,12.286,2.63,0,0.037447,0.081271,19.246,12.3,12.383,12.11,12.077,19.356
2024-04-02 12:30,12.2,3.49,0,0.0375,0.08,19.322,0,12.529,3.59,0,0.037533,0.078646,19.342,12.328,12.058,12.178,12.202,19.319
2024-04-02 13:00,12.1,3.83,0,0.0375,0.08,19.261,0,11.897,3.98,0,0.037368,0.079213,19.158,12.354,12.123,12.253,12.0,19.281
2024-04-02 13:30,12.15,3.67,0,0.0375,0.08,19.2,0,11.597,4.01,0,0.037352,0.07972,18.909,12.38,12.331,12.337,11.9,19.251
2024-04-02 14:00,12.2,3.5,0,0.0375,0.08,19.141,0,11.947,4.65,0,0.037088,0.078548,18.858,12.406,12.275,12.421,12.104,19.243
2024-04-02 14:30,12.55,3.31,0,0.0375,0.08,19.084,0,12.552,4.22,0,0.037351,0.080266,19.255,12.55,12.767,12.514,12.464,19.258
2024-04-02 15:00,12.9,3.11,0,0.0375,0.08,19.031,0,13.072,3.13,0,0.037586,0.078701,19.301,12.9,12.512,12.591,12.736,19.274
2024-04-02 15:30,12.7,2.82,0,0.0375,0.08,18.978,0,12.781,2.45,0,0.037351,0.080536,19.22,12.923,12.917,12.673,12.672,19.287
2024-04-02 16:00,12.5,2.53,0,0.0375,0.08,18.923,0,12.648,2.46,0,0.037542,0.080399,18.945,12.944,12.834,12.74,12.498,19.305
2024-04-02 16:30,12.3,2.11,0,0.0375,0.08,18.868,0,12.079,1.49,0,0.03741,0.079501,18.767,12.963,12.923,12.801,12.174,19.346
2024-04-02 17:00,12.1,1.69,0,0.0375,0.08,18.811,0,12.277,1.49,0,0.037261,0.08009,18.741,12.98,13.54,12.855,11.944,19.423
2024-04-02 17:30,11.45,1.5,1,0.1625,12.08,19.713,1,11.401,1.34,1,0.161814,12.085173,19.893,12.992,12.83,12.865,11.383,19.542
2024-04-02 18:00,10.8,1.31,1,0.0375,4.62982,20.0,1,10.636,1.83,1,0.037484,4.671036,19.737,13.002,12.848,12.878,10.803,19.639
2024-04-02 18:30,10.3,1.78,1,0.1625,0.954951,20.0,1,10.528,1.55,1,0.161884,0.943121,19.822,13.009,12.703,12.893,10.389,19.731
2024-04-02 19:00,9.8,2.25,1,0.1625,1.003261,20.0,1,9.426,2.9,1,0.162451,1.003014,20.137,13.013,12.894,12.92,9.837,19.816
2024-04-02 19:30,9.65,2.36,1,0.1625,1.017734,20.0,1,9.744,2.14,1,0.16249,1.002954,19.989,13.015,13.168,12.948,9.697,19.882
2024-04-02 20:00,9.5,2.47,1,1.3375,0.08,20.029,0,9.332,2.26,1,1.338711,0.080886,19.965,13.016,13.086,12.963,9.508,19.941
2024-04-02 20:30,9.35,2.79,1,2.5875,0.08,20.168,0,9.623,2.68,1,2.589982,0.079524,20.274,13.016,13.059,12.969,9.497,19.998
2024-04-02 21:00,9.2,3.11,1,1.0875,0.08,20.171,0,9.556,3.04,1,1.085102,0.0801,20.127,13.015,13.062,12.97,9.359,20.038
2024-04-02 21:30,9.05,3.31,1,0.995833,0.08,20.165,0,8.856,3.94,1,1.000359,0.079866,20.204,13.013,12.999,12.966,9.023,20.073
2024-04-02 22:00,8.9,3.5,1,2.120833,0.08,20.258,0,8.744,3.91,1,2.124406,0.081622,20.197,13.01,12.991,12.959,8.855,20.099
2024-04-02 22:30,8.75,3.62,1,2.858333,0.08,20.415,0,8.95,3.82,1,2.861939,0.080472,20.043,13.007,12.853,12.951,8.797,20.119
2024-04-02 23:00,8.6,3.75,1,0.975,0.08,20.401,0,8.289,3.83,1,0.97768,0.081507,20.256,13.003,12.733,12.948,8.587,20.144
2024-04-02 23:30,8.55,3.87,1,0.0375,0.08,20.303,0,8.782,3.99,1,0.03749,0.079987,20.85,12.998,13.141,12.959,8.675,20.162
2024-04-03 00:00,8.5,4.0,1,0.0375,0.08,20.206,0,8.629,3.34,1,0.037525,0.079787,20.138,12.993,13.072,12.959,8.655,20.137
2024-04-03 00:30,8.55,4.25,1,0.0375,0.08,20.11,0,8.756,4.44,1,0.037672,0.078821,20.34,12.988,12.859,12.951,8.662,20.112
2024-04-03 01:00,8.6,4.5,1,0.0375,0.08,20.016,0,8.63,4.03,1,0.03745,0.080369,20.141,12.982,12.997,12.95,8.574,20.072
2024-04-03 01:30,8.5,4.35,1,0.0375,0.08,19.921,0,8.264,4.0,1,0.037542,0.079472,20.116,12.976,12.841,12.945,8.43,20.029
2024-04-03 02:00,8.4,4.19,1,1.2875,0.08,19.938,0,8.49,4.6,1,1.282384,0.079344,20.192,12.969,12.776,12.947,8.451,19.98
2024-04-03 02:30,8.45,4.22,1,0.0375,0.08,19.844,0,8.511,4.32,1,0.037411,0.07974,19.928,12.962,12.892,12.96,8.435,19.917
2024-04-03 03:00,8.5,4.25,1,0.0375,0.08,19.751,0,8.175,4.64,1,0.037542,0.079494,19.593,12.955,12.996,12.976,8.341,19.854
2024-04-03 03:30,8.75,4.04,1,0.0375,0.08,19.661,0,8.011,4.47,1,0.037484,0.080325,19.775,12.95,13.066,12.992,8.414,19.808
2024-04-03 04:00,9.0,3.83,1,0.0375,0.08,19.573,0,9.058,3.53,1,0.03728,0.081266,19.633,12.947,13.067,13.003,8.889,19.763
2024-04-03 04:30,9.15,3.79,1,0.0375,0.08,19.487,0,9.415,4.06,1,0.037305,0.079947,19.621,12.944,13.118,13.01,9.196,19.726
2024-04-03 05:00,9.3,3.75,1,0.0375,0.08,19.404,0,9.216,4.0,1,0.03754,0.080204,19.418,12.943,13.224,13.01,9.284,19.696
2024-04-03 05:30,9.5,4.15,1,1.2875,0.08,19.434,0,9.398,4.18,1,1.287186,0.080092,19.578,12.942,12.822,12.997,9.44,19.684
2024-04-03 06:00,9.7,4.56,1,0.0375,0.08,19.354,0,9.694,3.6,1,0.0373,0.080359,19.341,12.943,12.95,12.995,9.637,19.678
2024-04-03 06:30,9.8,4.51,1,0.0375,0.08,19.275,0,9.684,4.56,1,0.037627,0.081113,19.44,12.945,13.052,12.995,9.778,19.693
2024-04-03 07:00,9.9,4.47,1,1.0875,9.012223,20.0,1,10.177,3.98,1,1.092601,8.997105,20.074,12.947,12.696,12.992,10.013,19.724
2024-04-03 07:30,10.05,4.54,1,0.0375,1.120547,20.0,1,10.109,5.31,1,0.037376,1.112704,19.68,12.953,12.893,13.007,10.085,19.732
2024-04-03 08:00,10.2,4.61,1,0.0375,1.105915,20.0,1,9.96,3.36,1,0.037315,1.112042,20.203,12.96,13.035,13.03,10.131,19.745
2024-04-03 08:30,10.35,4.46,0,0.0375,0.08,19.92,0,10.301,4.73,0,0.037453,0.079964,19.893,12.968,13.167,13.052,10.35,19.728
2024-04-03 09:00,10.5,4.31,0,0.0375,0.08,19.841,0,10.453,5.14,0,0.037303,0.079125,19.823,12.977,12.716,13.068,10.617,19.702
2024-04-03 09:30,11.1,3.93,0,0.0375,0.08,19.768,0,11.15,4.03,0,0.037563,0.078282,19.692,12.99,13.143,13.105,11.049,19.667
2024-04-03 10:00,11.7,3.56,0,0.0375,0.08,19.701,0,11.179,3.54,0,0.037405,0.079677,19.553,13.007,13.127,13.139,11.379,19.631
2024-04-03 10:30,12.05,3.43,0,0.0375,0.08,19.636,0,12.062,4.83,0,0.037512,0.080695,19.587,13.027,12.842,13.175,11.908,19.6
2024-04-03 11:00,12.4,3.31,0,0.0375,0.08,19.575,0,12.291,3.84,0,0.037847,0.080027,19.657,13.049,12.99,13.231,12.284,19.57
2024-04-03 11:30,12.55,3.71,0,0.0375,0.08,19.516,0,12.581,3.32,0,0.037246,0.08036,19.728,13.071,13.351,13.302,12.653,19.535
2024-04-03 12:00,12.7,4.11,0,0.0375,0.08,19.458,0,13.481,4.2,0,0.037821,0.080557,19.29,13.094,13.355,13.371,13.094,19.487
2024-04-03 12:30,13.3,3.9,0,0.0375,0.08,19.406,0,13.027,3.46,0,0.037627,0.0785,19.653,13.3,13.165,13.44,13.148,19.452
2024-04-03 13:00,13.9,3.69,0,0.0375,0.08,19.359,0,13.59,3.46,0,0.037626,0.079161,19.289,13.9,13.965,13.526,13.324,19.404
2024-04-03 13:30,13.6,4.18,0,0.0375,0.08,19.31,0,13.365,4.55,0,0.037327,0.079431,19.275,13.92,13.397,13.586,13.234,19.363
2024-04-03 14:00,13.3,4.67,0,0.0375,0.08,19.26,0,13.334,4.3,0,0.037558,0.080116,19.151,13.936,14.092,13.656,13.013,19.328
2024-04-03 14:30,12.65,6.69,0,0.0375,0.08,19.206,0,12.707,6.5,0,0.037515,0.079486,19.19,13.948,13.871,13.7,12.47,19.304
2024-04-03 15:00,12.0,8.72,0,0.0375,0.08,19.147,0,11.171,7.86,0,0.037472,0.079851,18.852,13.954,13.733,13.733,11.69,19.287
2024-04-03 15:30,11.45,8.82,0,0.0375,0.08,19.084,0,11.435,8.67,0,0.037446,0.078896,19.448,13.956,13.78,13.766,11.429,19.297
2024-04-03 16:00,10.9,8.92,0,0.0375,0.08,19.018,0,11.293,7.69,0,0.037605,0.081467,18.729,13.953,14.014,13.798,11.163,19.298
2024-04-03 16:30,10.5,8.42,0,0.0375,0.08,18.949,0,11.049,7.2,0,0.037646,0.080026,18.962,13.946,13.975,13.816,10.766,19.334
2024-04-03 17:00,10.1,7.92,0,0.0375,0.08,18.877,0,9.679,7.75,0,0.037328,0.078954,18.626,13.937,14.018,13.825,10.085,19.393
2024-04-03 17:30,9.8,7.9,1,0.0375,12.08,19.756,1,9.929,7.43,1,0.03785,12.048929,19.563,13.925,13.631,13.822,9.812,19.501
2024-04-03 18:00,9.5,7.89,1,0.2875,3.921173,20.0,1,9.546,7.72,1,0.284632,3.914999,19.997,13.914,13.868,13.83,9.42,19.604
2024-04-03 18:30,9.2,8.22,1,0.975,0.133202,20.0,1,8.643,7.49,1,0.978423,0.131696,20.147,13.903,13.97,13.836,8.904,19.684
2024-04-03 19:00,8.9,8.56,1,0.975,0.162461,20.0,1,8.404,8.16,1,0.973487,0.162566,20.036,13.889,13.991,13.834,8.647,19.734
2024-04-03 19:30,8.9,8.5,1,0.870833,0.279738,20.0,1,8.737,7.81,1,0.866127,0.284203,19.85,13.875,13.608,13.822,8.634,19.765
2024-04-03 20:00,8.9,8.44,1,0.870833,0.279971,20.0,1,8.357,8.66,1,0.871231,0.278822,19.894,13.861,13.665,13.823,8.518,19.791
2024-04-03 20:30,8.8,8.1,1,2.120833,0.08,20.095,0,8.685,7.54,1,2.131846,0.080608,19.833,13.847,13.977,13.835,8.564,19.81
2024-04-03 21:00,8.7,7.75,1,0.0375,0.08,20.002,0,8.639,6.66,1,0.037714,0.080164,20.054,13.832,13.999,13.837,8.487,19.828
2024-04-03 21:30,8.45,6.93,1,0.2875,0.952268,20.0,1,8.203,6.65,1,0.285779,0.92554,20.047,13.816,13.712,13.829,8.26,19.832
2024-04-03 22:00,8.2,6.11,1,0.2875,1.004202,20.0,1,7.864,6.84,1,0.288855,1.002454,20.028,13.797,14.254,13.829,8.089,19.822
2024-04-03 22:30,8.05,5.36,1,1.0875,0.120164,20.0,1,8.402,4.35,1,1.090067,0.118302,20.056,13.778,13.509,13.801,8.143,19.8
2024-04-03 23:00,7.9,4.61,1,0.0375,0.08,19.902,0,7.843,4.74,1,0.037224,0.080606,20.134,13.758,13.538,13.793,7.938,19.761
2024-04-03 23:30,7.95,4.17,1,0.0375,0.08,19.805,0,7.657,4.45,1,0.037572,0.080291,20.049,13.738,13.948,13.8,7.829,19.699
2024-04-04 00:00,8.0,3.72,1,0.0375,0.08,19.71,0,7.975,4.26,1,0.037244,0.080006,19.304,13.718,14.131,13.798,7.891,19.616
2024-04-04 00:30,7.75,3.15,1,0.0375,0.08,19.613,0,8.151,2.83,1,0.037409,0.079434,19.425,13.696,13.651,13.775,7.869,19.552
2024-04-04 01:00,7.5,2.58,1,0.0375,0.08,19.516,0,7.182,2.17,1,0.037546,0.080401,19.596,13.672,13.69,13.759,7.564,19.495
2024-04-04 01:30,7.55,2.49,1,0.0375,0.08,19.419,0,7.693,3.23,1,0.03728,0.080472,19.636,13.649,13.942,13.748,7.642,19.433
2024-04-04 02:00,7.6,2.39,1,0.0375,0.08,19.324,0,7.699,2.53,1,0.037396,0.079736,19.118,13.626,13.846,13.725,7.67,19.358
2024-04-04 02:30,7.6,2.21,1,0.0375,0.08,19.23,0,7.628,2.4,1,0.03737,0.080076,19.144,13.602,13.782,13.695,7.669,19.298
2024-04-04 03:00,7.6,2.03,1,0.0375,0.08,19.136,0,7.961,2.69,1,0.037365,0.080082,19.05,13.579,13.737,13.659,7.708,19.247
2024-04-04 03:30,7.55,2.12,1,1.2875,0.08,19.154,0,7.387,2.26,1,1.282481,0.078766,19.301,13.555,13.513,13.618,7.494,19.209
2024-04-04 04:00,7.5,2.22,1,0.0375,0.08,19.061,0,7.353,2.21,1,0.037198,0.080897,18.921,13.53,13.442,13.583,7.387,19.164
2024-04-04 04:30,7.5,1.99,1,0.0375,0.08,18.968,0,7.277,2.39,1,0.03755,0.08036,18.895,13.506,13.466,13.558,7.315,19.136
2024-04-04 05:00,7.5,1.75,1,0.0375,0.08,18.876,0,7.28,1.28,1,0.037804,0.079417,18.729,13.482,13.416,13.538,7.28,19.122
2024-04-04 05:30,7.4,1.26,1,1.2875,0.08,18.895,0,7.296,0.31,1,1.28797,0.078845,18.685,13.457,13.932,13.526,7.246,19.132
2024-04-04 06:00,7.3,0.78,1,0.0375,0.08,18.802,0,7.177,0.23,1,0.037543,0.079732,18.777,13.431,13.506,13.488,7.162,19.171
2024-04-04 06:30,7.0,1.94,1,0.0375,0.08,18.708,0,7.179,2.24,1,0.037427,0.080673,18.4,13.404,13.398,13.45,7.062,19.234
2024-04-04 07:00,6.7,3.11,1,0.1625,12.08,19.575,1,6.944,3.3,1,0.162779,12.02796,19.69,13.373,13.35,13.414,6.844,19.35
2024-04-04 07:30,6.5,2.96,1,0.1625,6.630713,20.0,1,6.235,2.55,1,0.162912,6.712814,20.134,13.345,13.172,13.383,6.528,19.444
2024-04-04 08:00,6.3,2.81,1,1.0875,0.297296,20.0,1,6.113,3.23,1,1.08735,0.299277,20.2,13.318,13.464,13.365,6.503,19.495
2024-04-04 08:30,6.6,2.9,0,0.0375,0.08,19.891,0,7.009,2.34,0,0.037581,0.079069,19.8,13.293,13.473,13.34,6.869,19.502
2024-04-04 09:00,6.9,3.0,0,0.0375,0.08,19.786,0,6.912,2.64,0,0.037407,0.0795,19.809,13.27,13.203,13.307,7.095,19.49
2024-04-04 09:30,7.55,2.92,0,0.0375,0.08,19.687,0,7.539,2.83,0,0.037189,0.08011,19.412,13.253,13.298,13.281,7.503,19.459
2024-04-04 10:00,8.2,2.83,0,0.0375,0.08,19.593,0,7.865,3.61,0,0.037509,0.07998,19.805,13.24,12.951,13.254,7.875,19.43
2024-04-04 10:30,8.6,2.28,0,0.0375,0.08,19.504,0,7.986,2.25,0,0.037162,0.078785,19.417,13.229,13.121,13.246,8.257,19.378
2024-04-04 11:00,9.0,1.72,0,0.0375,0.08,19.418,0,9.325,2.52,0,0.037506,0.080872,19.549,13.222,13.182,13.245,8.911,19.323
2024-04-04 11:30,9.3,1.29,0,0.0375,0.08,19.335,0,9.176,1.84,0,0.037634,0.08042,18.942,13.217,13.218,13.249,9.152,19.255
2024-04-04 12:00,9.6,0.86,0,0.0375,0.08,19.256,0,9.512,1.32,0,0.037932,0.081211,18.929,13.214,13.416,13.254,9.367,19.206
2024-04-04 12:30,9.35,0.79,0,0.0375,0.08,19.175,0,9.479,0.59,0,0.037584,0.079372,19.083,13.208,13.394,13.249,9.438,19.174
2024-04-04 13:00,9.1,0.72,0,0.0375,0.08,19.093,0,9.445,1.66,0,0.037583,0.07936,19.092,13.201,13.4,13.235,9.468,19.148
2024-04-04 13:30,9.45,0.71,0,0.0375,0.08,19.014,0,9.404,0.42,0,0.037485,0.07997,19.057,13.195,13.124,13.211,9.522,19.125
2024-04-04 14:00,9.8,0.69,0,0.0375,0.08,18.939,0,9.382,0.94,0,0.037189,0.08117,19.252,13.193,13.016,13.193,9.692,19.107
2024-04-04 14:30,10.0,1.17,0,0.0375,0.08,18.866,0,10.507,0.75,0,0.037381,0.078827,18.927,13.191,13.211,13.185,10.174,19.079
2024-04-04 15:00,10.2,1.64,0,0.0375,0.08,18.795,0,10.376,0.54,0,0.037561,0.079976,18.491,13.191,13.029,13.176,10.321,19.061
2024-04-04 15:30,10.35,2.14,0,0.0375,0.08,18.726,0,10.501,2.34,0,0.037481,0.081354,18.833,13.192,13.256,13.176,10.414,19.079
2024-04-04 16:00,10.5,2.64,0,0.0375,0.08,18.659,0,10.654,2.48,0,0.037311,0.080063,18.616,13.193,13.232,13.171,10.42,19.112
2024-04-04 16:30,10.25,2.67,0,0.0375,0.08,18.59,0,9.999,2.34,0,0.037761,0.080667,18.722,13.192,13.105,13.162,10.192,19.176
2024-04-04 17:00,10.0,2.69,0,0.0375,0.08,18.52,0,10.161,3.39,0,0.037285,0.081114,18.636,13.189,13.33,13.157,10.157,19.268
2024-04-04 17:30,9.95,2.81,1,0.0375,12.08,19.402,1,10.451,2.48,1,0.037739,11.974922,19.586,13.186,13.012,13.14,10.119,19.4
2024-04-04 18:00,9.9,2.92,1,0.0375,8.596344,20.0,1,9.517,3.18,1,0.037466,8.489018,19.714,13.186,13.061,13.132,9.748,19.521
2024-04-04 18:30,9.6,3.21,1,0.0375,1.16011,20.0,1,9.837,4.02,1,0.037665,1.178781,20.187,13.185,12.967,13.128,9.607,19.629
2024-04-04 19:00,9.3,3.5,1,0.2875,0.908274,20.0,1,9.496,3.75,1,0.288465,0.904429,20.073,13.183,13.246,13.135,9.237,19.702
2024-04-04 19:30,8.5,4.64,1,1.0875,0.086932,20.0,1,8.626,4.65,1,1.095617,0.086612,19.791,13.174,13.333,13.134,8.608,19.753
2024-04-04 20:00,7.7,5.78,1,1.1,0.150525,20.0,1,7.756,6.02,1,1.097293,0.150981,20.312,13.16,12.95,13.121,7.961,19.8
2024-04-04 20:30,7.35,5.79,1,0.975,0.325125,20.0,1,7.382,5.68,1,0.977158,0.323935,19.826,13.142,12.98,13.119,7.519,19.816
2024-04-04 21:00,7.0,5.81,1,0.1625,1.272239,20.0,1,6.916,6.22,1,0.160436,1.27159,19.853,13.123,13.243,13.125,7.213,19.832
2024-04-04 21:30,7.2,5.24,1,0.0375,1.393647,20.0,1,7.166,5.43,1,0.037068,1.401181,19.878,13.105,13.016,13.125,7.205,19.846
2024-04-04 22:00,7.4,4.67,1,0.0375,1.374576,20.0,1,6.929,5.36,1,0.037432,1.37062,19.567,13.089,13.34,13.13,7.236,19.857
2024-04-04 22:30,7.75,4.39,1,2.5875,0.08,20.127,0,7.614,3.77,1,2.595749,0.079892,20.185,13.075,13.154,13.123,7.574,19.887
2024-04-04 23:00,8.1,4.11,1,1.3375,0.08,20.145,0,7.743,3.24,1,1.342883,0.080263,20.205,13.065,13.136,13.114,7.872,19.899
2024-04-04 23:30,8.55,4.04,1,0.0375,0.08,20.049,0,8.046,4.63,1,0.037604,0.079618,20.111,13.059,13.198,13.104,8.299,19.891
2024-04-05 00:00,9.0,3.97,1,0.0375,0.08,19.959,0,8.99,3.89,1,0.037782,0.07889,20.135,13.056,12.961,13.087,8.979,19.87
2024-04-05 00:30,9.55,4.44,1,0.0375,0.08,19.873,0,9.869,4.24,1,0.037515,0.081391,19.982,13.057,13.064,13.079,9.648,19.832
2024-04-05 01:00,10.1,4.92,1,0.0375,0.08,19.792,0,10.111,5.87,1,0.037497,0.080595,19.473,13.061,13.226,13.071,10.096,19.784
2024-04-05 01:30,10.55,5.26,1,1.2875,0.08,19.827,0,10.682,4.74,0,1.288775,0.0789,19.794,13.069,12.78,13.054,10.53,19.756
2024-04-05 02:00,11.0,5.61,1,0.0375,0.08,19.753,0,10.707,5.06,1,0.037239,0.079749,19.931,13.08,12.967,13.053,10.811,19.726
2024-04-05 02:30,11.4,6.82,1,0.0375,0.08,19.683,0,11.133,7.16,1,0.037128,0.079602,19.836,13.094,12.921,13.058,11.196,19.683
2024-04-05 03:00,11.8,8.03,1,0.0375,0.08,19.617,0,11.857,8.14,1,0.037568,0.080599,19.602,13.11,13.072,13.072,11.645,19.63
2024-04-05 03:30,11.9,8.67,1,0.0375,0.08,19.553,0,12.13,8.0,1,0.03745,0.080227,19.413,13.127,12.788,13.086,11.881,19.579
2024-04-05 04:00,12.0,9.31,1,0.0375,0.08,19.489,0,12.013,8.52,1,0.037633,0.079675,18.962,13.144,13.272,13.118,11.869,19.539
2024-04-05 04:30,11.8,8.86,1,0.0375,0.08,19.425,0,11.693,9.12,1,0.037651,0.079434,19.649,13.16,12.604,13.141,11.713,19.534
2024-04-05 05:00,11.6,8.42,1,0.0375,0.08,19.36,0,11.429,8.23,1,0.0377,0.07999,19.305,13.173,12.843,13.197,11.577,19.523
2024-04-05 05:30,11.6,7.78,1,0.0375,0.08,19.295,0,11.51,7.14,1,0.037594,0.080936,19.497,13.185,13.338,13.276,11.59,19.525
2024-04-05 06:00,11.6,7.14,1,0.0375,0.08,19.231,0,11.7,6.57,1,0.03741,0.080354,19.173,13.198,13.092,13.35,11.683,19.529
2024-04-05 06:30,11.55,6.47,1,0.0375,0.08,19.168,0,11.741,5.93,1,0.037886,0.080222,19.164,13.209,13.152,13.441,11.758,19.555
2024-04-05 07:00,11.5,5.81,1,0.0375,11.374178,20.0,1,11.759,6.74,1,0.037777,11.273462,20.029,13.22,13.461,13.549,11.849,19.605
2024-04-05 07:30,11.9,5.99,1,0.0375,0.936741,20.0,1,11.584,5.6,1,0.037673,0.941534,19.887,13.237,13.176,13.664,12.031,19.629
2024-04-05 08:00,12.3,6.17,1,0.0375,0.897708,20.0,1,12.471,6.33,1,0.03742,0.883903,19.791,13.257,13.559,13.808,12.661,19.637
2024-04-05 08:30,12.95,6.9,0,0.0375,0.08,19.94,0,13.958,6.72,1,0.037479,0.080011,19.522,13.282,13.121,13.969,13.479,19.635
2024-04-05 09:00,13.6,7.64,0,0.0375,0.08,19.886,0,13.917,7.27,0,0.037243,0.0791,19.604,13.6,13.806,14.182,13.819,19.64
2024-04-05 09:30,14.1,8.0,0,0.0375,0.08,19.836,0,13.758,8.16,0,0.037224,0.0807,19.872,14.1,14.565,14.419,14.061,19.647
2024-04-05 10:00,14.6,8.36,0,0.0375,0.08,19.792,0,14.851,7.34,0,0.037232,0.079044,19.481,14.6,14.494,14.646,14.607,19.641
2024-04-05 10:30,14.95,8.76,0,0.0375,0.08,19.751,0,14.918,9.06,0,0.037353,0.07964,19.879,14.95,15.315,14.884,14.909,19.644
2024-04-05 11:00,15.3,9.17,0,0.0375,0.08,19.714,0,15.33,9.29,0,0.037643,0.080274,19.595,15.3,15.233,15.094,15.201,19.633
2024-04-05 11:30,15.5,9.07,0,0.0375,0.08,19.679,0,15.446,8.85,0,0.037576,0.079831,19.486,15.5,15.366,15.295,15.364,19.623
2024-04-05 12:00,15.7,8.97,0,0.0375,0.08,19.646,0,15.454,9.59,0,0.037569,0.079206,19.493,15.7,15.808,15.493,15.446,19.623
2024-04-05 12:30,15.85,8.21,0,0.0375,0.08,19.615,0,15.284,7.47,0,0.037567,0.080056,19.648,15.85,16.263,15.67,15.518,19.631
2024-04-05 13:00,16.0,7.44,0,0.0375,0.08,19.585,0,16.137,7.29,0,0.037244,0.080601,19.779,16.0,15.707,15.81,15.826,19.637
2024-04-05 13:30,16.3,8.0,0,0.0375,0.08,19.559,0,15.554,8.27,0,0.037402,0.078395,19.616,16.3,16.191,15.957,15.822,19.635
2024-04-05 14:00,16.6,8.56,0,0.0375,0.08,19.535,0,16.348,8.09,0,0.037559,0.080139,19.599,16.6,16.364,16.089,16.085,19.634
2024-04-05 14:30,16.35,8.31,0,0.0375,0.08,19.51,0,16.003,7.75,0,0.037275,0.081265,19.36,16.61,16.317,16.204,16.086,19.635
2024-04-05 15:00,16.1,8.06,0,0.0375,0.08,19.483,0,16.257,7.71,0,0.037531,0.079724,19.659,16.618,16.9,16.312,16.169,19.653
2024-04-05 15:30,16.05,8.22,0,0.0375,0.08,19.456,0,16.348,8.05,0,0.037155,0.080018,19.61,16.625,16.698,16.383,16.165,19.671
2024-04-05 16:00,16.0,8.39,0,0.0375,0.08,19.429,0,16.11,8.1,0,0.037527,0.080089,19.231,16.631,16.587,16.435,15.978,19.693
2024-04-05 16:30,15.65,8.17,0,0.0375,0.08,19.4,0,15.748,8.14,0,0.037535,0.078613,19.265,16.635,16.559,16.477,15.658,19.744
2024-04-05 17:00,15.3,7.94,0,0.0375,0.08,19.368,0,15.334,7.84,0,0.037281,0.079806,19.678,16.636,16.673,16.514,15.248,19.825
2024-04-05 17:30,14.85,7.25,1,0.1625,8.348328,20.0,1,14.631,8.43,1,0.161701,8.180774,20.162,16.633,16.804,16.54,14.751,19.914
2024-04-05 18:00,14.4,6.56,1,2.275,0.08,20.155,0,14.242,7.3,0,2.277964,0.080127,19.622,16.629,16.569,16.551,14.374,19.989
