timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-04-04 22:00,7.4,4.67,1,0.0375,1.658961,20.0,1
2024-04-04 22:30,7.75,4.39,1,2.5875,0.08,20.079,0
2024-04-04 23:00,8.1,4.11,1,1.3375,0.08,20.077,0
2024-04-04 23:30,8.55,4.04,1,0.0375,0.08,19.991,0
2024-04-05 00:00,9.0,3.97,1,0.0375,0.08,19.91,0
2024-04-05 00:30,9.55,4.44,1,0.0375,0.08,19.833,0
2024-04-05 01:00,10.1,4.92,1,0.0375,0.08,19.761,0
2024-04-05 01:30,10.55,5.26,1,1.2875,0.08,19.776,0
2024-04-05 02:00,11.0,5.61,1,0.0375,0.08,19.712,0
2024-04-05 02:30,11.4,6.82,1,0.0375,0.08,19.651,0
2024-04-05 03:00,11.8,8.03,1,0.0375,0.08,19.593,0
2024-04-05 03:30,11.9,8.67,1,0.0375,0.08,19.537,0
2024-04-05 04:00,12.0,9.31,1,0.0375,0.08,19.481,0
2024-04-05 04:30,11.8,8.86,1,0.0375,0.08,19.425,0
2024-04-05 05:00,11.6,8.42,1,0.0375,0.08,19.368,0
2024-04-05 05:30,11.6,7.78,1,0.0375,0.08,19.311,0
2024-04-05 06:00,11.6,7.14,1,0.0375,0.08,19.254,0
2024-04-05 06:30,11.55,6.47,1,0.0375,0.08,19.198,0
2024-04-05 07:00,11.5,5.81,1,0.0375,12.08,19.855,1
2024-04-05 07:30,11.9,5.99,1,0.0375,3.493244,20.0,1
2024-04-05 08:00,12.3,6.17,1,0.0375,1.028535,20.0,1
2024-04-05 08:30,12.95,6.9,0,0.0375,0.08,19.949,0
2024-04-05 09:00,13.6,7.64,0,0.0375,0.08,19.902,0
2024-04-05 09:30,14.1,8.0,0,0.0375,0.08,19.861,0
2024-04-05 10:00,14.6,8.36,0,0.0375,0.08,19.823,0
2024-04-05 10:30,14.95,8.76,0,0.0375,0.08,19.788,0
2024-04-05 11:00,15.3,9.17,0,0.0375,0.08,19.756,0
2024-04-05 11:30,15.5,9.07,0,0.0375,0.08,19.726,0
2024-04-05 12:00,15.7,8.97,0,0.0375,0.08,19.698,0
2024-04-05 12:30,15.85,8.21,0,0.0375,0.08,19.671,0
2024-04-05 13:00,16.0,7.44,0,0.0375,0.08,19.645,0
2024-04-05 13:30,16.3,8.0,0,0.0375,0.08,19.622,0
2024-04-05 14:00,16.6,8.56,0,0.0375,0.08,19.602,0
2024-04-05 14:30,16.35,8.31,0,0.0375,0.08,19.579,0
2024-04-05 15:00,16.1,8.06,0,0.0375,0.08,19.555,0
2024-04-05 15:30,16.05,8.22,0,0.0375,0.08,19.531,0
2024-04-05 16:00,16.0,8.39,0,0.0375,0.08,19.506,0
2024-04-05 16:30,15.65,8.17,0,0.0375,0.08,19.479,0
2024-04-05 17:00,15.3,7.94,0,0.0375,0.08,19.45,0
2024-04-05 17:30,14.85,7.25,1,0.1625,9.739414,20.0,1
2024-04-05 18:00,14.4,6.56,1,2.275,0.08,20.109,0
2024-04-05 18:30,13.95,5.76,1,3.65,0.08,20.306,0
2024-04-05 19:00,13.5,4.97,1,1.2875,0.08,20.34,0
2024-04-05 19:30,13.4,5.32,1,0.975,0.08,20.352,0
2024-04-05 20:00,13.3,5.67,1,0.975,0.08,20.363,0
2024-04-05 20:30,13.15,5.0,1,0.2875,0.08,20.327,0
2024-04-05 21:00,13.0,4.33,1,0.0375,0.08,20.274,0
2024-04-05 21:30,12.8,4.53,1,0.1625,0.08,20.227,0
2024-04-05 22:00,12.6,4.72,1,2.1375,0.08,20.312,0
2024-04-05 22:30,12.5,5.01,1,0.1625,0.08,20.263,0
2024-04-05 23:00,12.4,5.31,1,0.0375,0.08,20.205,0
2024-04-05 23:30,12.25,5.81,1,0.0375,0.08,20.147,0
2024-04-06 00:00,12.1,6.31,1,0.0375,0.08,20.088,0
2024-04-06 00:30,12.15,6.32,1,0.0375,0.08,20.03,0
2024-04-06 01:00,12.2,6.33,1,0.0375,0.08,19.972,0
2024-04-06 01:30,12.2,6.29,1,0.0375,0.08,19.915,0
2024-04-06 02:00,12.2,6.25,1,0.0375,0.08,19.859,0
2024-04-06 02:30,12.25,6.1,1,0.0375,0.08,19.803,0
2024-04-06 03:00,12.3,5.94,1,0.0375,0.08,19.748,0
2024-04-06 03:30,12.4,6.0,1,0.0375,0.08,19.694,0
2024-04-06 04:00,12.5,6.06,1,0.0375,0.08,19.642,0
2024-04-06 04:30,12.6,5.93,1,0.0375,0.08,19.59,0
2024-04-06 05:00,12.7,5.81,1,0.0375,0.08,19.54,0
2024-04-06 05:30,13.0,6.15,1,0.0375,0.08,19.492,0
2024-04-06 06:00,13.3,6.5,1,0.0375,0.08,19.448,0
2024-04-06 06:30,13.7,7.07,1,0.0375,0.08,19.406,0
2024-04-06 07:00,14.1,7.64,1,0.0375,10.703731,20.0,1
2024-04-06 07:30,14.95,7.74,1,0.0375,0.68759,20.0,1
2024-04-06 08:00,15.8,7.83,1,0.0375,0.578231,20.0,1
2024-04-06 08:30,16.65,7.43,1,0.0375,0.08,19.977,0
2024-04-06 09:00,17.5,7.03,1,0.0375,0.08,19.96,0
2024-04-06 09:30,17.95,7.72,1,0.0375,0.08,19.948,0
2024-04-06 10:00,18.4,8.42,1,0.0375,0.08,19.938,0
2024-04-06 10:30,18.65,8.38,1,1.0875,0.08,20.001,0
2024-04-06 11:00,18.9,8.33,1,0.0375,0.08,19.995,0
2024-04-06 11:30,19.05,8.65,1,0.0375,0.08,19.99,0
2024-04-06 12:00,19.2,8.97,1,0.0375,0.08,19.987,0
2024-04-06 12:30,18.3,10.17,1,0.0375,0.08,19.976,0
2024-04-06 13:00,17.4,11.36,1,0.0375,0.08,19.959,0
2024-04-06 13:30,17.45,11.18,1,1.0875,0.08,20.013,0
2024-04-06 14:00,17.5,11.0,1,0.2875,0.08,20.013,0
2024-04-06 14:30,17.4,10.96,1,0.0375,0.08,19.995,0
2024-04-06 15:00,17.3,10.92,1,0.2875,0.08,19.994,0
2024-04-06 15:30,16.85,10.71,1,0.0375,0.08,19.972,0
2024-04-06 16:00,16.4,10.5,1,0.0375,0.08,19.947,0
2024-04-06 16:30,16.0,10.08,1,0.0375,0.08,19.92,0
2024-04-06 17:00,15.6,9.67,1,0.0375,0.08,19.889,0
2024-04-06 17:30,15.2,9.51,1,0.0375,2.504726,20.0,1
2024-04-06 18:00,14.8,9.36,1,1.2875,0.08,20.046,0
2024-04-06 18:30,14.25,9.68,1,0.0375,0.08,20.004,0
2024-04-06 19:00,13.7,10.0,1,0.0375,0.774977,20.0,1
2024-04-06 19:30,13.35,10.07,1,0.0375,0.893444,20.0,1
2024-04-06 20:00,13.0,10.14,1,0.0375,0.938474,20.0,1
2024-04-06 20:30,12.95,10.49,1,0.870833,0.08,20.004,0
2024-04-06 21:00,12.9,10.83,1,0.870833,0.08,20.008,0
2024-04-06 21:30,12.65,10.51,1,1.120833,0.08,20.027,0
2024-04-06 22:00,12.4,10.19,1,0.975,0.08,20.033,0
2024-04-06 22:30,12.15,9.5,1,2.225,0.08,20.122,0
2024-04-06 23:00,11.9,8.81,1,0.0375,0.08,20.061,0
2024-04-06 23:30,11.35,8.99,1,1.2875,0.08,20.081,0
2024-04-07 00:00,10.8,9.17,1,0.0375,0.08,20.012,0
2024-04-07 00:30,10.5,9.56,1,0.0375,0.08,19.942,0
2024-04-07 01:00,10.2,9.94,1,0.0375,0.08,19.87,0
2024-04-07 01:30,9.95,9.78,1,0.0375,0.08,19.797,0
2024-04-07 02:00,9.7,9.61,1,0.0375,0.08,19.722,0
2024-04-07 02:30,9.5,9.17,1,0.0375,0.08,19.646,0
2024-04-07 03:00,9.3,8.72,1,0.0375,0.08,19.569,0
2024-04-07 03:30,9.15,8.38,1,0.0375,0.08,19.492,0
2024-04-07 04:00,9.0,8.03,1,0.0375,0.08,19.414,0
2024-04-07 04:30,9.0,8.19,1,0.0375,0.08,19.337,0
2024-04-07 05:00,9.0,8.36,1,0.0375,0.08,19.26,0
2024-04-07 05:30,9.15,9.14,1,0.0375,0.08,19.186,0
2024-04-07 06:00,9.3,9.92,1,0.0375,0.08,19.112,0
2024-04-07 06:30,9.9,10.19,1,0.0375,0.08,19.044,0
2024-04-07 07:00,10.5,10.47,1,0.0375,12.08,19.695,1
2024-04-07 07:30,11.0,9.58,1,0.0375,6.27617,20.0,1
2024-04-07 08:00,11.5,8.69,1,0.0375,1.131462,20.0,1
2024-04-07 08:30,12.25,9.44,1,1.4125,0.08,20.035,0
2024-04-07 09:00,13.0,10.19,1,2.3375,0.08,20.138,0
2024-04-07 09:30,13.4,10.29,1,0.1625,0.08,20.097,0
2024-04-07 10:00,13.8,10.39,1,0.0375,0.08,20.051,0
2024-04-07 10:30,14.3,10.58,1,0.0375,0.08,20.01,0
2024-04-07 11:00,14.8,10.78,1,0.1625,0.08,19.981,0
2024-04-07 11:30,14.95,10.86,1,0.975,0.08,20.007,0
2024-04-07 12:00,15.1,10.94,1,0.975,0.08,20.035,0
2024-04-07 12:30,15.05,10.31,1,0.0375,0.08,19.999,0
2024-04-07 13:00,15.0,9.67,1,0.0375,0.08,19.963,0
2024-04-07 13:30,14.95,10.5,1,0.0375,0.08,19.928,0
2024-04-07 14:00,14.9,11.33,1,1.2875,0.08,19.975,0
2024-04-07 14:30,14.75,10.57,1,0.1625,0.08,19.946,0
2024-04-07 15:00,14.6,9.81,1,0.0375,0.08,19.908,0
2024-04-07 15:30,14.2,9.38,1,0.0375,0.08,19.866,0
2024-04-07 16:00,13.8,8.94,1,1.0875,0.08,19.893,0
2024-04-07 16:30,13.6,8.82,1,0.0375,0.08,19.847,0
2024-04-07 17:00,13.4,8.69,1,0.0375,0.08,19.8,0
2024-04-07 17:30,13.1,8.44,1,0.0375,4.258255,20.0,1
2024-04-07 18:00,12.8,8.19,1,0.0375,0.964206,20.0,1
2024-04-07 18:30,12.5,8.08,1,0.0375,1.002803,20.0,1
2024-04-07 19:00,12.2,7.97,1,0.1625,0.900951,20.0,1
2024-04-07 19:30,12.15,7.64,1,0.0375,1.047834,20.0,1
2024-04-07 20:00,12.1,7.31,1,0.0375,1.054267,20.0,1
2024-04-07 20:30,11.85,6.97,1,0.0375,1.086431,20.0,1
2024-04-07 21:00,11.6,6.64,1,0.1625,0.978146,20.0,1
2024-04-07 21:30,11.6,6.33,1,0.975,0.08,20.001,0
2024-04-07 22:00,11.6,6.03,1,1.808333,0.08,20.057,0
2024-04-07 22:30,11.45,5.36,1,0.870833,0.08,20.05,0
2024-04-07 23:00,11.3,4.69,1,0.870833,0.08,20.041,0
2024-04-07 23:30,10.75,3.67,1,0.0375,0.08,19.972,0
2024-04-08 00:00,10.2,2.64,1,0.0375,0.08,19.9,0
2024-04-08 00:30,9.95,2.58,1,0.0375,0.08,19.826,0
2024-04-08 01:00,9.7,2.53,1,0.0375,0.08,19.751,0
2024-04-08 01:30,9.85,2.53,1,1.2875,0.08,19.762,0
2024-04-08 02:00,10.0,2.53,1,0.0375,0.08,19.69,0
2024-04-08 02:30,9.85,2.57,1,0.0375,0.08,19.617,0
2024-04-08 03:00,9.7,2.61,1,0.0375,0.08,19.543,0
2024-04-08 03:30,9.95,2.57,1,0.0375,0.08,19.472,0
2024-04-08 04:00,10.2,2.53,1,0.0375,0.08,19.404,0
2024-04-08 04:30,10.3,3.11,1,0.0375,0.08,19.337,0
2024-04-08 05:00,10.4,3.69,1,0.0375,0.08,19.271,0
2024-04-08 05:30,10.5,4.19,1,0.0375,0.08,19.206,0
2024-04-08 06:00,10.6,4.69,1,0.0375,0.08,19.143,0
2024-04-08 06:30,10.75,4.9,1,0.0375,0.08,19.081,0
2024-04-08 07:00,10.9,5.11,1,0.1625,12.08,19.743,1
2024-04-08 07:30,11.25,5.06,1,1.0875,4.26594,20.0,1
2024-04-08 08:00,11.6,5.0,1,1.0875,0.08,20.008,0
2024-04-08 08:30,11.85,4.9,0,0.0375,0.08,19.948,0
2024-04-08 09:00,12.1,4.81,0,0.0375,0.08,19.891,0
2024-04-08 09:30,12.1,4.81,0,0.0375,0.08,19.834,0
2024-04-08 10:00,12.1,4.81,0,0.0375,0.08,19.777,0
2024-04-08 10:30,12.25,4.78,0,0.0375,0.08,19.722,0
2024-04-08 11:00,12.4,4.75,0,0.0375,0.08,19.668,0
2024-04-08 11:30,12.5,4.89,0,0.0375,0.08,19.616,0
2024-04-08 12:00,12.6,5.03,0,0.0375,0.08,19.565,0
2024-04-08 12:30,13.45,5.53,0,0.0375,0.08,19.521,0
2024-04-08 13:00,14.3,6.03,0,0.0375,0.08,19.483,0
2024-04-08 13:30,14.35,5.92,0,0.0375,0.08,19.446,0
2024-04-08 14:00,14.4,5.81,0,0.0375,0.08,19.41,0
2024-04-08 14:30,14.1,4.82,0,0.0375,0.08,19.372,0
2024-04-08 15:00,13.8,3.83,0,0.0375,0.08,19.332,0
2024-04-08 15:30,13.65,3.19,0,0.0375,0.08,19.291,0
2024-04-08 16:00,13.5,2.56,0,0.0375,0.08,19.249,0
2024-04-08 16:30,13.35,2.99,0,0.0375,0.08,19.206,0
2024-04-08 17:00,13.2,3.42,0,0.0375,0.08,19.163,0
2024-04-08 17:30,13.25,3.71,1,0.2875,12.08,19.851,1
2024-04-08 18:00,13.3,4.0,1,1.2875,1.982553,20.0,1
2024-04-08 18:30,13.0,4.01,1,0.0375,0.938474,20.0,1
2024-04-08 19:00,12.7,4.03,1,0.0375,0.977072,20.0,1
2024-04-08 19:30,12.65,4.4,1,2.4,0.08,20.104,0
2024-04-08 20:00,12.6,4.78,1,2.275,0.08,20.199,0
2024-04-08 20:30,12.15,4.65,1,0.0375,0.08,20.14,0
2024-04-08 21:00,11.7,4.53,1,0.0375,0.08,20.078,0
2024-04-08 21:30,11.45,4.32,1,2.225,0.08,20.16,0
2024-04-08 22:00,11.2,4.11,1,1.225,0.08,20.174,0
2024-04-08 22:30,11.15,4.12,1,0.0375,0.08,20.107,0
2024-04-08 23:00,11.1,4.14,1,0.0375,0.08,20.041,0
2024-04-08 23:30,11.3,4.72,1,0.0375,0.08,19.976,0
2024-04-09 00:00,11.5,5.31,1,0.0375,0.08,19.914,0
2024-04-09 00:30,11.25,5.06,1,0.0375,0.08,19.85,0
2024-04-09 01:00,11.0,4.81,1,0.0375,0.08,19.785,0
2024-04-09 01:30,10.4,5.0,1,0.0375,0.08,19.715,0
2024-04-09 02:00,9.8,5.19,1,0.0375,0.08,19.642,0
2024-04-09 02:30,9.15,4.75,1,0.0375,0.08,19.564,0
2024-04-09 03:00,8.5,4.31,1,0.0375,0.08,19.482,0
2024-04-09 03:30,7.8,2.96,1,0.0375,0.08,19.395,0
2024-04-09 04:00,7.1,1.61,1,0.0375,0.08,19.304,0
2024-04-09 04:30,7.35,1.07,1,1.2875,0.08,19.298,0
2024-04-09 05:00,7.6,0.53,1,0.0375,0.08,19.211,0
2024-04-09 05:30,7.8,0.96,1,0.0375,0.08,19.126,0
2024-04-09 06:00,8.0,1.39,1,0.0375,0.08,19.044,0
2024-04-09 06:30,8.05,1.46,1,0.0375,0.08,18.962,0
2024-04-09 07:00,8.1,1.53,1,0.0375,12.08,19.595,1
2024-04-09 07:30,8.45,1.01,1,0.1625,8.134445,20.0,1
2024-04-09 08:00,8.8,0.5,1,2.225,0.08,20.063,0
2024-04-09 08:30,9.45,2.28,0,0.975,0.08,20.047,0
2024-04-09 09:00,10.1,4.06,0,0.0375,0.08,19.973,0
2024-04-09 09:30,10.5,4.61,0,0.0375,0.08,19.903,0
2024-04-09 10:00,10.9,5.17,0,0.0375,0.08,19.837,0
2024-04-09 10:30,10.15,7.39,0,0.0375,0.08,19.765,0
2024-04-09 11:00,9.4,9.61,0,0.0375,0.08,19.688,0
2024-04-09 11:30,8.5,9.9,0,0.0375,0.08,19.605,0
2024-04-09 12:00,7.6,10.19,0,0.0375,0.08,19.516,0
2024-04-09 12:30,8.1,9.51,0,0.0375,0.08,19.431,0
2024-04-09 13:00,8.6,8.83,0,0.0375,0.08,19.351,0
2024-04-09 13:30,8.95,9.35,0,0.0375,0.08,19.274,0
2024-04-09 14:00,9.3,9.86,0,0.0375,0.08,19.2,0
2024-04-09 14:30,9.35,10.47,0,0.0375,0.08,19.127,0
2024-04-09 15:00,9.4,11.08,0,0.0375,0.08,19.055,0
2024-04-09 15:30,9.35,11.32,0,0.0375,0.08,18.983,0
2024-04-09 16:00,9.3,11.56,0,0.0375,0.08,18.912,0
2024-04-09 16:30,9.35,10.96,0,0.0375,0.08,18.841,0
2024-04-09 17:00,9.4,10.36,0,0.0375,0.08,18.771,0
2024-04-09 17:30,9.15,10.68,1,0.0375,12.08,19.414,1
2024-04-09 18:00,8.9,11.0,1,0.1625,11.102822,20.0,1
2024-04-09 18:30,8.6,10.49,1,0.1625,1.364122,20.0,1
2024-04-09 19:00,8.3,9.97,1,0.0375,1.543169,20.0,1
2024-04-09 19:30,8.0,9.67,1,0.1625,1.441317,20.0,1
2024-04-09 20:00,7.7,9.36,1,1.920833,0.08,20.034,0
2024-04-09 20:30,7.4,9.1,1,1.920833,0.08,20.066,0
2024-04-09 21:00,7.1,8.83,1,0.995833,0.08,20.033,0
2024-04-09 21:30,6.95,8.35,1,0.1625,1.021475,20.0,1
2024-04-09 22:00,6.8,7.86,1,0.0375,1.736156,20.0,1
2024-04-09 22:30,6.65,7.44,1,1.2875,0.350961,20.0,1
2024-04-09 23:00,6.5,7.03,1,0.0375,0.08,19.899,0
2024-04-09 23:30,6.45,6.51,1,0.0375,0.08,19.799,0
2024-04-10 00:00,6.4,6.0,1,0.0375,0.08,19.699,0
2024-04-10 00:30,6.05,4.65,1,1.2875,0.08,19.68,0
2024-04-10 01:00,5.7,3.31,1,0.0375,0.08,19.576,0
2024-04-10 01:30,5.05,2.68,1,0.0375,0.08,19.467,0
2024-04-10 02:00,4.4,2.06,1,0.0375,0.08,19.354,0
2024-04-10 02:30,3.9,2.11,1,0.0375,0.08,19.239,0
2024-04-10 03:00,3.4,2.17,1,0.0375,0.08,19.12,0
2024-04-10 03:30,3.55,2.08,1,0.0375,0.08,19.003,0
2024-04-10 04:00,3.7,2.0,1,0.0375,0.08,18.888,0
2024-04-10 04:30,3.7,2.61,1,0.0375,0.08,18.775,0
2024-04-10 05:00,3.7,3.22,1,0.0375,0.08,18.662,0
2024-04-10 05:30,4.05,3.82,1,0.0375,0.08,18.553,0
2024-04-10 06:00,4.4,4.42,1,0.0375,0.08,18.447,0
2024-04-10 06:30,5.0,4.83,1,0.0375,0.08,18.346,0
2024-04-10 07:00,5.6,5.25,1,0.0375,12.08,18.965,1
2024-04-10 07:30,6.45,5.03,1,0.0375,12.08,19.586,1
2024-04-10 08:00,7.3,4.81,1,0.0375,8.581456,20.0,1
2024-04-10 08:30,8.0,5.21,0,0.0375,0.08,19.911,0
2024-04-10 09:00,8.7,5.61,0,0.0375,0.08,19.827,0
2024-04-10 09:30,8.85,5.72,0,0.0375,0.08,19.746,0
2024-04-10 10:00,9.0,5.83,0,0.0375,0.08,19.666,0
2024-04-10 10:30,9.4,6.92,0,0.0375,0.08,19.59,0
2024-04-10 11:00,9.8,8.0,0,0.0375,0.08,19.518,0
2024-04-10 11:30,9.7,7.75,0,0.0375,0.08,19.445,0
2024-04-10 12:00,9.6,7.5,0,0.0375,0.08,19.372,0
2024-04-10 12:30,10.25,8.61,0,0.0375,0.08,19.305,0
2024-04-10 13:00,10.9,9.72,0,0.0375,0.08,19.243,0
2024-04-10 13:30,10.9,8.72,0,0.0375,0.08,19.182,0
2024-04-10 14:00,10.9,7.72,0,0.0375,0.08,19.121,0
2024-04-10 14:30,11.4,7.79,0,0.0375,0.08,19.064,0
2024-04-10 15:00,11.9,7.86,0,0.0375,0.08,19.012,0
2024-04-10 15:30,12.0,7.21,0,0.0375,0.08,18.961,0
2024-04-10 16:00,12.1,6.56,0,0.0375,0.08,18.911,0
2024-04-10 16:30,12.55,6.88,0,0.0375,0.08,18.864,0
2024-04-10 17:00,13.0,7.19,0,0.0375,0.08,18.822,0
2024-04-10 17:30,13.05,7.51,1,0.0375,12.08,19.494,1
2024-04-10 18:00,13.1,7.83,1,1.2125,8.04027,20.0,1
2024-04-10 18:30,13.15,8.0,1,0.1625,0.778726,20.0,1
2024-04-10 19:00,13.2,8.17,1,1.2125,0.08,20.029,0
2024-04-10 19:30,13.35,8.12,1,0.995833,0.08,20.044,0
2024-04-10 20:00,13.5,8.08,1,2.170833,0.08,20.139,0
2024-04-10 20:30,13.45,7.58,1,2.420833,0.08,20.25,0
2024-04-10 21:00,13.4,7.08,1,0.975,0.08,20.263,0
2024-04-10 21:30,13.55,6.49,1,0.975,0.08,20.277,0
2024-04-10 22:00,13.7,5.89,1,1.2875,0.08,20.312,0
2024-04-10 22:30,13.7,5.9,1,0.0375,0.08,20.264,0
2024-04-10 23:00,13.7,5.92,1,1.2875,0.08,20.3,0
2024-04-10 23:30,13.6,6.04,1,0.0375,0.08,20.251,0
2024-04-11 00:00,13.5,6.17,1,0.0375,0.08,20.202,0
2024-04-11 00:30,13.35,6.42,1,0.0375,0.08,20.152,0
2024-04-11 01:00,13.2,6.67,1,0.0375,0.08,20.101,0
2024-04-11 01:30,13.25,6.56,1,0.0375,0.08,20.052,0
2024-04-11 02:00,13.3,6.44,1,1.2875,0.08,20.086,0
2024-04-11 02:30,13.15,5.96,1,1.2875,0.08,20.119,0
2024-04-11 03:00,13.0,5.47,1,0.0375,0.08,20.067,0
2024-04-11 03:30,12.95,5.58,1,0.0375,0.08,20.015,0
2024-04-11 04:00,12.9,5.69,1,0.0375,0.08,19.963,0
2024-04-11 04:30,12.65,5.47,1,0.0375,0.08,19.91,0
2024-04-11 05:00,12.4,5.25,1,1.2875,0.08,19.938,0
2024-04-11 05:30,12.4,5.08,1,0.0375,0.08,19.883,0
2024-04-11 06:00,12.4,4.92,1,0.0375,0.08,19.828,0
2024-04-11 06:30,12.75,5.1,1,0.0375,0.08,19.776,0
2024-04-11 07:00,13.1,5.28,1,1.2125,3.333903,20.0,1
2024-04-11 07:30,13.55,5.31,1,1.3375,0.08,20.04,0
2024-04-11 08:00,14.0,5.33,1,1.3375,0.08,20.083,0
2024-04-11 08:30,14.25,5.38,0,0.0375,0.08,20.041,0
2024-04-11 09:00,14.5,5.42,0,0.0375,0.08,20.001,0
2024-04-11 09:30,15.05,4.97,0,0.0375,0.08,19.966,0
2024-04-11 10:00,15.6,4.53,0,0.0375,0.08,19.935,0
2024-04-11 10:30,16.3,5.08,0,0.0375,0.08,19.91,0
2024-04-11 11:00,17.0,5.64,0,0.0375,0.08,19.89,0
2024-04-11 11:30,17.2,5.32,0,0.0375,0.08,19.872,0
2024-04-11 12:00,17.4,5.0,0,0.0375,0.08,19.855,0
2024-04-11 12:30,17.9,4.9,0,0.0375,0.08,19.843,0
2024-04-11 13:00,18.4,4.81,0,0.0375,0.08,19.834,0
2024-04-11 13:30,18.65,5.14,0,0.0375,0.08,19.828,0
2024-04-11 14:00,18.9,5.47,0,0.0375,0.08,19.823,0
2024-04-11 14:30,18.55,5.64,0,0.0375,0.08,19.816,0
2024-04-11 15:00,18.2,5.81,0,0.0375,0.08,19.806,0
2024-04-11 15:30,17.95,5.39,0,0.0375,0.08,19.794,0
2024-04-11 16:00,17.7,4.97,0,0.0375,0.08,19.781,0
2024-04-11 16:30,17.25,4.4,0,0.0375,0.08,19.764,0
2024-04-11 17:00,16.8,3.83,0,0.0375,0.08,19.744,0
2024-04-11 17:30,16.2,3.53,1,1.1,3.606873,20.0,1
2024-04-11 18:00,15.6,3.22,1,0.975,0.08,20.031,0
2024-04-11 18:30,15.25,3.96,1,0.0375,0.123636,20.0,1
2024-04-11 19:00,14.9,4.69,1,0.0375,0.694023,20.0,1
2024-04-11 19:30,14.8,5.39,1,0.0375,0.706889,20.0,1
2024-04-11 20:00,14.7,6.08,1,1.920833,0.08,20.088,0
2024-04-11 20:30,14.75,6.11,1,0.870833,0.08,20.105,0
2024-04-11 21:00,14.8,6.14,1,0.870833,0.08,20.123,0
2024-04-11 21:30,14.7,5.89,1,0.2875,0.08,20.101,0
2024-04-11 22:00,14.6,5.64,1,0.0375,0.08,20.061,0
2024-04-11 22:30,14.45,5.85,1,0.2875,0.08,20.037,0
2024-04-11 23:00,14.3,6.06,1,0.0375,0.08,19.996,0
2024-04-11 23:30,14.05,6.08,1,0.0375,0.08,19.953,0
2024-04-12 00:00,13.8,6.11,1,0.0375,0.08,19.908,0
2024-04-12 00:30,14.0,6.06,1,0.0375,0.08,19.865,0
2024-04-12 01:00,14.2,6.0,1,0.0375,0.08,19.825,0
2024-04-12 01:30,13.5,5.25,1,0.0375,0.08,19.779,0
2024-04-12 02:00,12.8,4.5,1,0.0375,0.08,19.728,0
2024-04-12 02:30,12.25,3.74,1,0.0375,0.08,19.673,0
2024-04-12 03:00,11.7,2.97,1,0.0375,0.08,19.615,0
2024-04-12 03:30,11.75,2.96,1,0.0375,0.08,19.557,0
2024-04-12 04:00,11.8,2.94,1,0.0375,0.08,19.5,0
2024-04-12 04:30,11.55,3.29,1,0.0375,0.08,19.442,0
2024-04-12 05:00,11.3,3.64,1,1.2875,0.08,19.465,0
2024-04-12 05:30,11.15,3.58,1,1.2875,0.08,19.488,0
2024-04-12 06:00,11.0,3.53,1,0.0375,0.08,19.425,0
2024-04-12 06:30,11.4,3.75,1,0.0375,0.08,19.366,0
2024-04-12 07:00,11.8,3.97,1,0.0375,11.661078,20.0,1
2024-04-12 07:30,12.2,3.82,1,0.0375,1.041401,20.0,1
2024-04-12 08:00,12.6,3.67,1,1.0875,0.08,20.016,0
2024-04-12 08:30,12.75,4.11,0,0.0375,0.08,19.963,0
2024-04-12 09:00,12.9,4.56,0,0.0375,0.08,19.911,0
2024-04-12 09:30,13.35,4.85,0,0.0375,0.08,19.864,0
2024-04-12 10:00,13.8,5.14,0,0.0375,0.08,19.82,0
2024-04-12 10:30,14.35,5.32,0,0.0375,0.08,19.78,0
2024-04-12 11:00,14.9,5.5,0,0.0375,0.08,19.746,0
2024-04-12 11:30,15.25,5.42,0,0.0375,0.08,19.714,0
2024-04-12 12:00,15.6,5.33,0,0.0375,0.08,19.685,0
2024-04-12 12:30,16.0,5.28,0,0.0375,0.08,19.659,0
2024-04-12 13:00,16.4,5.22,0,0.0375,0.08,19.637,0
2024-04-12 13:30,16.5,5.13,0,0.0375,0.08,19.615,0
2024-04-12 14:00,16.6,5.03,0,0.0375,0.08,19.594,0
2024-04-12 14:30,16.6,4.99,0,0.0375,0.08,19.574,0
2024-04-12 15:00,16.6,4.94,0,0.0375,0.08,19.554,0
2024-04-12 15:30,16.65,4.74,0,0.0375,0.08,19.534,0
2024-04-12 16:00,16.7,4.53,0,0.0375,0.08,19.515,0
2024-04-12 16:30,16.55,4.12,0,0.0375,0.08,19.495,0
2024-04-12 17:00,16.4,3.72,0,0.0375,0.08,19.474,0
2024-04-12 17:30,16.0,3.75,1,0.1625,9.193765,20.0,1
2024-04-12 18:00,15.6,3.78,1,2.058333,0.08,20.104,0
2024-04-12 18:30,14.8,3.72,1,1.808333,0.08,20.184,0
2024-04-12 19:00,14.0,3.67,1,0.870833,0.08,20.195,0
2024-04-12 19:30,13.55,3.54,1,2.275,0.08,20.296,0
2024-04-12 20:00,13.1,3.42,1,2.275,0.08,20.393,0
2024-04-12 20:30,12.9,3.87,1,1.4125,0.08,20.43,0
2024-04-12 21:00,12.7,4.33,1,0.1625,0.08,20.382,0
2024-04-12 21:30,12.5,4.15,1,0.0375,0.08,20.324,0
2024-04-12 22:00,12.3,3.97,1,0.1625,0.08,20.274,0
2024-04-12 22:30,12.1,3.76,1,1.0875,0.08,20.284,0
